pE,pN,value_mean,value_std
2.986440678,2.315254237,34.65516675,0.8144876569
3.070338983,2.315254237,34.86048527,0.8153820684
3.154237288,2.315254237,35.06301723,0.8162740862
3.238135593,2.315254237,35.26287309,0.8171637742
3.322033898,2.315254237,35.46015622,0.8180511923
3.405932203,2.315254237,35.65496348,0.8189363968
3.489830508,2.315254237,35.84738581,0.8198194409
3.573728814,2.315254237,36.03750872,0.8207003746
3.657627119,2.315254237,36.22541272,0.8215792454
3.741525424,2.315254237,36.41117374,0.822456098
3.825423729,2.315254237,36.59486347,0.823330975
3.909322034,2.315254237,36.77654967,0.8242039167
3.993220339,2.315254237,36.95629653,0.8250749615
4.077118644,2.315254237,37.13416484,0.8259441459
4.161016949,2.315254237,37.31021229,0.8268115045
4.244915254,2.315254237,37.4844937,0.8276770707
4.328813559,2.315254237,37.65706117,0.8285408759
4.412711864,2.315254237,37.82796428,0.8294029506
4.496610169,2.315254237,37.9972503,0.8302633236
4.580508475,2.315254237,38.16496426,0.8311220228
4.66440678,2.315254237,38.33114918,0.8319790745
4.748305085,2.315254237,38.49584611,0.8328345045
4.83220339,2.315254237,38.65909434,0.8336883371
4.916101695,2.315254237,38.82093143,0.834540596
5,2.315254237,38.98139336,0.8353913037
0.05,2.399152542,22.19872005,0.793518506
0.1338983051,2.399152542,23.41084998,0.794972492
0.2177966102,2.399152542,24.26909838,0.7962364967
0.3016949153,2.399152542,24.97246111,0.7974166252
0.3855932203,2.399152542,25.5830975,0.798546063
0.4694915254,2.399152542,26.13018719,0.7996404071
0.5533898305,2.399152542,26.63021263,0.8007084788
0.6372881356,2.399152542,27.09356509,0.8017558465
0.7211864407,2.399152542,27.52729582,0.8027862938
0.8050847458,2.399152542,27.93644997,0.8038025315
0.8889830508,2.399152542,28.32478492,0.8048065816
0.9728813559,2.399152542,28.69518825,0.8058000001
1.056779661,2.399152542,29.049936,0.8067840156
1.140677966,2.399152542,29.39085996,0.8077596183
1.224576271,2.399152542,29.7194603,0.8087276206
1.308474576,2.399152542,30.03698405,0.809688699
1.392372881,2.399152542,30.34448112,0.8106434242
1.476271186,2.399152542,30.64284532,0.8115922827
1.560169492,2.399152542,30.93284508,0.8125356938
1.644067797,2.399152542,31.21514678,0.8134740217
1.727966102,2.399152542,31.49033272,0.8144075854
1.811864407,2.399152542,31.75891531,0.8153366661
1.895762712,2.399152542,32.02134827,0.8162615136
1.979661017,2.399152542,32.2780356,0.8171823506
2.063559322,2.399152542,32.52933895,0.8180993769
2.147457627,2.399152542,32.77558351,0.8190127728
2.231355932,2.399152542,33.01706303,0.8199227013
2.315254237,2.399152542,33.25404386,0.8208293109
2.399152542,2.399152542,33.48676845,0.8217327368
2.483050847,2.399152542,33.71545819,0.822633103
2.566949153,2.399152542,33.94031596,0.8235305234
2.650847458,2.399152542,34.16152815,0.824425103
2.734745763,2.399152542,34.37926653,0.8253169385
2.818644068,2.399152542,34.5936898,0.8262061201
2.902542373,2.399152542,34.80494491,0.827092731
2.986440678,2.399152542,35.01316827,0.827976849
3.070338983,2.399152542,35.21848679,0.8288585466
3.154237288,2.399152542,35.42101875,0.8297378916
3.238135593,2.399152542,35.62087461,0.8306149476
3.322033898,2.399152542,35.81815774,0.8314897742
3.405932203,2.399152542,36.012965,0.8323624274
3.489830508,2.399152542,36.20538734,0.8332329602
3.573728814,2.399152542,36.39551025,0.8341014224
3.657627119,2.399152542,36.58341425,0.834967861
3.741525424,2.399152542,36.76917527,0.8358323207
3.825423729,2.399152542,36.95286499,0.8366948437
3.909322034,2.399152542,37.1345512,0.8375554701
3.993220339,2.399152542,37.31429805,0.838414238
4.077118644,2.399152542,37.49216636,0.8392711837
4.161016949,2.399152542,37.66821382,0.8401263416
4.244915254,2.399152542,37.84249523,0.8409797448
4.328813559,2.399152542,38.01506269,0.8418314246
4.412711864,2.399152542,38.18596581,0.8426814111
4.496610169,2.399152542,38.35525182,0.8435297329
4.580508475,2.399152542,38.52296579,0.8443764177
4.66440678,2.399152542,38.6891507,0.8452214917
4.748305085,2.399152542,38.85384764,0.8460649803
4.83220339,2.399152542,39.01709587,0.8469069077
4.916101695,2.399152542,39.17893296,0.8477472973
5,2.399152542,39.33939488,0.8485861715
0.05,2.483050847,22.55051476,0.8072397829
0.1338983051,2.483050847,23.76264469,0.8086800513
0.2177966102,2.483050847,24.62089309,0.8099304068
0.3016949153,2.483050847,25.32425582,0.8110969478
0.3855932203,2.483050847,25.93489221,0.8122128559
0.4694915254,2.483050847,26.4819819,0.813293726
0.5533898305,2.483050847,26.98200734,0.8143483774
0.6372881356,2.483050847,27.4453598,0.815382377
0.7211864407,2.483050847,27.87909053,0.8163995073
0.8050847458,2.483050847,28.28824468,0.8174024781
0.8889830508,2.483050847,28.67657963,0.8183933105
0.9728813559,2.483050847,29.04698296,0.8193735597
1.056779661,2.483050847,29.40173071,0.8203444535
1.140677966,2.483050847,29.74265467,0.8213069815
1.224576271,2.483050847,30.07125501,0.8222619556
1.308474576,2.483050847,30.38877877,0.8232100516
1.392372881,2.483050847,30.69627583,0.8241518397
1.476271186,2.483050847,30.99464003,0.8250878059
1.560169492,2.483050847,31.28463979,0.826018369
1.644067797,2.483050847,31.56694149,0.8269438928
1.727966102,2.483050847,31.84212743,0.8278646959
1.811864407,2.483050847,32.11071002,0.8287810591
1.895762712,2.483050847,32.37314298,0.8296932317
1.979661017,2.483050847,32.62983032,0.8306014361
2.063559322,2.483050847,32.88113366,0.8315058717
2.147457627,2.483050847,33.12737822,0.8324067184
2.231355932,2.483050847,33.36885774,0.833304139
2.315254237,2.483050847,33.60583858,0.8341982816
2.399152542,2.483050847,33.83856316,0.835089281
2.483050847,2.483050847,34.06725291,0.835977261
2.566949153,2.483050847,34.29211067,0.8368623351
2.650847458,2.483050847,34.51332286,0.8377446079
2.734745763,2.483050847,34.73106125,0.8386241762
2.818644068,2.483050847,34.94548451,0.8395011295
2.902542373,2.483050847,35.15673962,0.8403755509
2.986440678,2.483050847,35.36496299,0.8412475179
3.070338983,2.483050847,35.5702815,0.8421171028
3.154237288,2.483050847,35.77281346,0.8429843731
3.238135593,2.483050847,35.97266933,0.8438493921
3.322033898,2.483050847,36.16995245,0.8447122191
3.405932203,2.483050847,36.36475971,0.84557291
3.489830508,2.483050847,36.55718205,0.8464315174
3.573728814,2.483050847,36.74730496,0.8472880909
3.657627119,2.483050847,36.93520896,0.8481426774
3.741525424,2.483050847,37.12096998,0.8489953212
3.825423729,2.483050847,37.3046597,0.8498460643
3.909322034,2.483050847,37.48634591,0.8506949467
3.993220339,2.483050847,37.66609276,0.8515420062
4.077118644,2.483050847,37.84396107,0.8523872787
4.161016949,2.483050847,38.02000853,0.8532307988
4.244915254,2.483050847,38.19428994,0.8540725989
4.328813559,2.483050847,38.3668574,0.8549127105
4.412711864,2.483050847,38.53776052,0.8557511632
4.496610169,2.483050847,38.70704653,0.8565879856
4.580508475,2.483050847,38.8747605,0.857423205
4.66440678,2.483050847,39.04094541,0.8582568476
4.748305085,2.483050847,39.20564235,0.8590889385
4.83220339,2.483050847,39.36889058,0.8599195018
4.916101695,2.483050847,39.53072767,0.8607485606
5,2.483050847,39.69118959,0.8615761371
0.05,2.566949153,22.89641471,0.8207314107
0.1338983051,2.566949153,24.10854465,0.8221586371
0.2177966102,2.566949153,24.96679305,0.8233960139
0.3016949153,2.566949153,25.67015578,0.8245496332
0.3855932203,2.566949153,26.28079216,0.8256526732
0.4694915254,2.566949153,26.82788185,0.8267207265
0.5533898305,2.566949153,27.32790729,0.8277626107
0.6372881356,2.566949153,27.79125975,0.8287838916
0.7211864407,2.566949153,28.22499048,0.8297883503
0.8050847458,2.566949153,28.63414464,0.8307786958
0.8889830508,2.566949153,29.02247958,0.8317569483
0.9728813559,2.566949153,29.39288291,0.8327246623
1.056779661,2.566949153,29.74763067,0.833683065
1.140677966,2.566949153,30.08855462,0.8346331453
1.224576271,2.566949153,30.41715497,0.8355757146
1.308474576,2.566949153,30.73467872,0.8365114482
1.392372881,2.566949153,31.04217578,0.8374409157
1.476271186,2.566949153,31.34053998,0.8383646028
1.560169492,2.566949153,31.63053975,0.8392829279
1.644067797,2.566949153,31.91284144,0.8401962542
1.727966102,2.566949153,32.18802738,0.8411048999
1.811864407,2.566949153,32.45660998,0.8420091456
1.895762712,2.566949153,32.71904293,0.8429092402
1.979661017,2.566949153,32.97573027,0.8438054056
2.063559322,2.566949153,33.22703361,0.844697841
2.147457627,2.566949153,33.47327818,0.8455867261
2.231355932,2.566949153,33.7147577,0.8464722231
2.315254237,2.566949153,33.95173853,0.8473544799
2.399152542,2.566949153,34.18446311,0.8482336312
2.483050847,2.566949153,34.41315286,0.8491098003
2.566949153,2.566949153,34.63801062,0.8499831004
2.650847458,2.566949153,34.85922282,0.8508536361
2.734745763,2.566949153,35.0769612,0.8517215035
2.818644068,2.566949153,35.29138447,0.8525867922
2.902542373,2.566949153,35.50263957,0.8534495849
2.986440678,2.566949153,35.71086294,0.854309959
3.070338983,2.566949153,35.91618146,0.8551679863
3.154237288,2.566949153,36.11871342,0.8560237342
3.238135593,2.566949153,36.31856928,0.8568772657
3.322033898,2.566949153,36.51585241,0.85772864
3.405932203,2.566949153,36.71065967,0.8585779128
3.489830508,2.566949153,36.903082,0.8594251363
3.573728814,2.566949153,37.09320491,0.8602703599
3.657627119,2.566949153,37.28110891,0.8611136304
3.741525424,2.566949153,37.46686993,0.8619549919
3.825423729,2.566949153,37.65055966,0.8627944861
3.909322034,2.566949153,37.83224586,0.8636321528
3.993220339,2.566949153,38.01199272,0.8644680295
4.077118644,2.566949153,38.18986103,0.8653021522
4.161016949,2.566949153,38.36590848,0.866134555
4.244915254,2.566949153,38.54018989,0.8669652704
4.328813559,2.566949153,38.71275736,0.8677943293
4.412711864,2.566949153,38.88366047,0.8686217615
4.496610169,2.566949153,39.05294649,0.8694475953
4.580508475,2.566949153,39.22066045,0.8702718577
4.66440678,2.566949153,39.38684537,0.8710945749
4.748305085,2.566949153,39.5515423,0.8719157716
4.83220339,2.566949153,39.71479053,0.8727354719
4.916101695,2.566949153,39.87662762,0.8735536986
5,2.566949153,40.03708955,0.8743704739
0.05,2.650847458,23.23670666,0.8340045481
0.1338983051,2.650847458,24.44883659,0.8354193544
0.2177966102,2.650847458,25.307085,0.8366443698
0.3016949153,2.650847458,26.01044772,0.8377856806
0.3855932203,2.650847458,26.62108411,0.8388764618
0.4694915254,2.650847458,27.1681738,0.8399323038
0.5533898305,2.650847458,27.66819924,0.8409620228
0.6372881356,2.650847458,28.1315517,0.8419711831
0.7211864407,2.650847458,28.56528243,0.842963565
0.8050847458,2.650847458,28.97443658,0.8439418766
0.8889830508,2.650847458,29.36277153,0.8449081373
0.9728813559,2.650847458,29.73317486,0.8458639009
1.056779661,2.650847458,30.08792262,0.846810394
1.140677966,2.650847458,30.42884657,0.8477486051
1.224576271,2.650847458,30.75744691,0.8486793448
1.308474576,2.650847458,31.07497067,0.8496032881
1.392372881,2.650847458,31.38246773,0.8505210041
1.476271186,2.650847458,31.68083193,0.8514329781
1.560169492,2.650847458,31.9708317,0.8523396281
1.644067797,2.650847458,32.25313339,0.8532413169
1.727966102,2.650847458,32.52831933,0.8541383625
1.811864407,2.650847458,32.79690192,0.8550310449
1.895762712,2.650847458,33.05933488,0.8559196127
1.979661017,2.650847458,33.31602222,0.8568042877
2.063559322,2.650847458,33.56732556,0.8576852688
2.147457627,2.650847458,33.81357013,0.858562735
2.231355932,2.650847458,34.05504964,0.8594368487
2.315254237,2.650847458,34.29203048,0.8603077572
2.399152542,2.650847458,34.52475506,0.861175595
2.483050847,2.650847458,34.75344481,0.8620404852
2.566949153,2.650847458,34.97830257,0.8629025409
2.650847458,2.650847458,35.19951476,0.863761866
2.734745763,2.650847458,35.41725315,0.8646185568
2.818644068,2.650847458,35.63167641,0.8654727025
2.902542373,2.650847458,35.84293152,0.8663243855
2.986440678,2.650847458,36.05115489,0.867173683
3.070338983,2.650847458,36.25647341,0.8680206667
3.154237288,2.650847458,36.45900536,0.8688654036
3.238135593,2.650847458,36.65886123,0.8697079567
3.322033898,2.650847458,36.85614435,0.8705483848
3.405932203,2.650847458,37.05095161,0.8713867434
3.489830508,2.650847458,37.24337395,0.8722230846
3.573728814,2.650847458,37.43349686,0.8730574576
3.657627119,2.650847458,37.62140086,0.8738899089
3.741525424,2.650847458,37.80716188,0.8747204825
3.825423729,2.650847458,37.9908516,0.8755492199
3.909322034,2.650847458,38.17253781,0.8763761606
3.993220339,2.650847458,38.35228466,0.8772013422
4.077118644,2.650847458,38.53015297,0.8780248002
4.161016949,2.650847458,38.70620043,0.8788465686
4.244915254,2.650847458,38.88048184,0.8796666798
4.328813559,2.650847458,39.0530493,0.8804851646
4.412711864,2.650847458,39.22395242,0.8813020524
4.496610169,2.650847458,39.39323843,0.8821173715
4.580508475,2.650847458,39.5609524,0.8829311488
4.66440678,2.650847458,39.72713731,0.88374341
4.748305085,2.650847458,39.89183425,0.8845541801
4.83220339,2.650847458,40.05508248,0.8853634826
4.916101695,2.650847458,40.21691957,0.8861713404
5,2.650847458,40.37738149,0.8869777755
0.05,2.734745763,23.57165483,0.8470694784
0.1338983051,2.734745763,24.78378476,0.8484724385
0.2177966102,2.734745763,25.64203317,0.8496856624
0.3016949153,2.734745763,26.34539589,0.8508152308
0.3855932203,2.734745763,26.95603228,0.8518943158
0.4694915254,2.734745763,27.50312197,0.8529385058
0.5533898305,2.734745763,28.00314741,0.8539566155
0.6372881356,2.734745763,28.46649987,0.8549542081
0.7211864407,2.734745763,28.9002306,0.8559350629
0.8050847458,2.734745763,29.30938475,0.8569018872
0.8889830508,2.734745763,29.6977197,0.8578566996
0.9728813559,2.734745763,30.06812303,0.8588010536
1.056779661,2.734745763,30.42287079,0.8597361748
1.140677966,2.734745763,30.76379474,0.8606630515
1.224576271,2.734745763,31.09239508,0.8615824937
1.308474576,2.734745763,31.40991884,0.8624951759
1.392372881,2.734745763,31.7174159,0.8634016669
1.476271186,2.734745763,32.0157801,0.8643024516
1.560169492,2.734745763,32.30577987,0.8651979475
1.644067797,2.734745763,32.58808156,0.8660885173
1.727966102,2.734745763,32.8632675,0.8669744784
1.811864407,2.734745763,33.13185009,0.8678561108
1.895762712,2.734745763,33.39428305,0.8687336625
1.979661017,2.734745763,33.65097039,0.8696073552
2.063559322,2.734745763,33.90227373,0.8704773872
2.147457627,2.734745763,34.1485183,0.8713439377
2.231355932,2.734745763,34.38999781,0.8722071685
2.315254237,2.734745763,34.62697865,0.8730672268
2.399152542,2.734745763,34.85970323,0.8739242468
2.483050847,2.734745763,35.08839298,0.8747783513
2.566949153,2.734745763,35.31325074,0.8756296532
2.650847458,2.734745763,35.53446293,0.8764782564
2.734745763,2.734745763,35.75220132,0.8773242566
2.818644068,2.734745763,35.96662458,0.878167743
2.902542373,2.734745763,36.17787969,0.8790087978
2.986440678,2.734745763,36.38610306,0.8798474978
3.070338983,2.734745763,36.59142158,0.8806839147
3.154237288,2.734745763,36.79395353,0.8815181153
3.238135593,2.734745763,36.9938094,0.8823501623
3.322033898,2.734745763,37.19109252,0.8831801143
3.405932203,2.734745763,37.38589978,0.8840080267
3.489830508,2.734745763,37.57832212,0.8848339514
3.573728814,2.734745763,37.76844503,0.8856579373
3.657627119,2.734745763,37.95634903,0.8864800309
3.741525424,2.734745763,38.14211005,0.8873002759
3.825423729,2.734745763,38.32579977,0.8881187136
3.909322034,2.734745763,38.50748598,0.8889353835
3.993220339,2.734745763,38.68723284,0.8897503228
4.077118644,2.734745763,38.86510114,0.8905635671
4.161016949,2.734745763,39.0411486,0.89137515
4.244915254,2.734745763,39.21543001,0.8921851038
4.328813559,2.734745763,39.38799747,0.8929934592
4.412711864,2.734745763,39.55890059,0.8938002455
4.496610169,2.734745763,39.7281866,0.8946054906
4.580508475,2.734745763,39.89590057,0.8954092215
4.66440678,2.734745763,40.06208548,0.8962114637
4.748305085,2.734745763,40.22678242,0.8970122418
4.83220339,2.734745763,40.39003065,0.8978115795
4.916101695,2.734745763,40.55186774,0.8986094995
5,2.734745763,40.71232966,0.8994060234
0.05,2.818644068,23.90150333,0.8599357026
0.1338983051,2.818644068,25.11363327,0.8613273477
0.2177966102,2.818644068,25.97188167,0.8625293075
0.3016949153,2.818644068,26.6752444,0.8636476575
0.3855932203,2.818644068,27.28588079,0.8647155671
0.4694915254,2.818644068,27.83297047,0.8657486229
0.5533898305,2.818644068,28.33299592,0.8667556381
0.6372881356,2.818644068,28.79634837,0.8677421749
0.7211864407,2.818644068,29.23007911,0.8687120118
0.8050847458,2.818644068,29.63923326,0.8696678552
0.8889830508,2.818644068,30.0275682,0.8706117232
0.9728813559,2.818644068,30.39797153,0.8715451684
1.056779661,2.818644068,30.75271929,0.8724694163
1.140677966,2.818644068,31.09364324,0.8733854543
1.224576271,2.818644068,31.42224359,0.8742940922
1.308474576,2.818644068,31.73976734,0.8751960042
1.392372881,2.818644068,32.0472644,0.8760917585
1.476271186,2.818644068,32.3456286,0.8769818397
1.560169492,2.818644068,32.63562837,0.8778666649
1.644067797,2.818644068,32.91793007,0.8787465967
1.727966102,2.818644068,33.19311601,0.879621952
1.811864407,2.818644068,33.4616986,0.8804930105
1.895762712,2.818644068,33.72413155,0.88136002
1.979661017,2.818644068,33.98081889,0.8822232019
2.063559322,2.818644068,34.23212224,0.8830827544
2.147457627,2.818644068,34.4783668,0.8839388561
2.231355932,2.818644068,34.71984632,0.8847916689
2.315254237,2.818644068,34.95682715,0.8856413396
2.399152542,2.818644068,35.18955173,0.8864880021
2.483050847,2.818644068,35.41824148,0.8873317793
2.566949153,2.818644068,35.64309925,0.8881727835
2.650847458,2.818644068,35.86431144,0.8890111185
2.734745763,2.818644068,36.08204982,0.88984688
2.818644068,2.818644068,36.29647309,0.8906801566
2.902542373,2.818644068,36.50772819,0.8915110308
2.986440678,2.818644068,36.71595156,0.8923395789
3.070338983,2.818644068,36.92127008,0.8931658725
3.154237288,2.818644068,37.12380204,0.8939899781
3.238135593,2.818644068,37.3236579,0.8948119583
3.322033898,2.818644068,37.52094103,0.8956318717
3.405932203,2.818644068,37.71574829,0.8964497732
3.489830508,2.818644068,37.90817062,0.8972657147
3.573728814,2.818644068,38.09829353,0.8980797451
3.657627119,2.818644068,38.28619754,0.8988919104
3.741525424,2.818644068,38.47195855,0.8997022543
3.825423729,2.818644068,38.65564828,0.900510818
3.909322034,2.818644068,38.83733449,0.9013176408
3.993220339,2.818644068,39.01708134,0.9021227597
4.077118644,2.818644068,39.19494965,0.9029262101
4.161016949,2.818644068,39.3709971,0.9037280256
4.244915254,2.818644068,39.54527851,0.9045282382
4.328813559,2.818644068,39.71784598,0.9053268786
4.412711864,2.818644068,39.88874909,0.9061239758
4.496610169,2.818644068,40.05803511,0.9069195578
4.580508475,2.818644068,40.22574907,0.9077136511
4.66440678,2.818644068,40.39193399,0.9085062814
4.748305085,2.818644068,40.55663093,0.9092974731
4.83220339,2.818644068,40.71987915,0.9100872496
4.916101695,2.818644068,40.88171624,0.9108756335
5,2.818644068,41.04217817,0.9116626464
0.05,2.902542373,24.22647824,0.8726120206
0.1338983051,2.902542373,25.43860818,0.8739928431
0.2177966102,2.902542373,26.29685658,0.875184028
0.3016949153,2.902542373,27.00021931,0.8762916458
0.3855932203,2.902542373,27.6108557,0.8773488633
0.4694915254,2.902542373,28.15794538,0.8783712654
0.5533898305,2.902542373,28.65797083,0.879367664
0.6372881356,2.902542373,29.12132328,0.8803436203
0.7211864407,2.902542373,29.55505402,0.881302912
0.8050847458,2.902542373,29.96420817,0.8822482447
0.8889830508,2.902542373,30.35254311,0.8831816359
0.9728813559,2.902542373,30.72294644,0.8841046378
1.056779661,2.902542373,31.0776942,0.8850184753
1.140677966,2.902542373,31.41861815,0.8859241353
1.224576271,2.902542373,31.7472185,0.8868224274
1.308474576,2.902542373,32.06474225,0.8877140251
1.392372881,2.902542373,32.37223931,0.8885994966
1.476271186,2.902542373,32.67060351,0.8894793258
1.560169492,2.902542373,32.96060328,0.8903539299
1.644067797,2.902542373,33.24290498,0.8912236708
1.727966102,2.902542373,33.51809092,0.8920888654
1.811864407,2.902542373,33.78667351,0.892949793
1.895762712,2.902542373,34.04910647,0.8938067012
1.979661017,2.902542373,34.3057938,0.8946598111
2.063559322,2.902542373,34.55709715,0.8955093206
2.147457627,2.902542373,34.80334171,0.8963554083
2.231355932,2.902542373,35.04482123,0.8971982356
2.315254237,2.902542373,35.28180206,0.8980379493
2.399152542,2.902542373,35.51452664,0.898874683
2.483050847,2.902542373,35.74321639,0.8997085593
2.566949153,2.902542373,35.96807416,0.9005396905
2.650847458,2.902542373,36.18928635,0.9013681801
2.734745763,2.902542373,36.40702473,0.9021941236
2.818644068,2.902542373,36.621448,0.9030176095
2.902542373,2.902542373,36.83270311,0.9038387199
2.986440678,2.902542373,37.04092647,0.9046575312
3.070338983,2.902542373,37.24624499,0.9054741146
3.154237288,2.902542373,37.44877695,0.9062885367
3.238135593,2.902542373,37.64863281,0.9071008597
3.322033898,2.902542373,37.84591594,0.907911142
3.405932203,2.902542373,38.0407232,0.9087194386
3.489830508,2.902542373,38.23314553,0.9095258011
3.573728814,2.902542373,38.42326844,0.9103302781
3.657627119,2.902542373,38.61117245,0.9111329157
3.741525424,2.902542373,38.79693347,0.9119337573
3.825423729,2.902542373,38.98062319,0.912732844
3.909322034,2.902542373,39.1623094,0.9135302149
3.993220339,2.902542373,39.34205625,0.9143259069
4.077118644,2.902542373,39.51992456,0.9151199553
4.161016949,2.902542373,39.69597201,0.9159123936
4.244915254,2.902542373,39.87025342,0.9167032536
4.328813559,2.902542373,40.04282089,0.9174925658
4.412711864,2.902542373,40.213724,0.9182803591
4.496610169,2.902542373,40.38301002,0.9190666614
4.580508475,2.902542373,40.55072398,0.9198514991
4.66440678,2.902542373,40.7169089,0.9206348977
4.748305085,2.902542373,40.88160584,0.9214168815
4.83220339,2.902542373,41.04485407,0.9221974738
4.916101695,2.902542373,41.20669115,0.9229766971
5,2.902542373,41.36715308,0.9237545728
0.05,2.986440678,24.54678941,0.8851066011
0.1338983051,2.986440678,25.75891934,0.8864770589
0.2177966102,2.986440678,26.61716774,0.8876579236
0.3016949153,2.986440678,27.32053047,0.8887552612
0.3855932203,2.986440678,27.93116686,0.889802236
0.4694915254,2.986440678,28.47825655,0.8908144313
0.5533898305,2.986440678,28.97828199,0.8918006578
0.6372881356,2.986440678,29.44163445,0.8927664757
0.7211864407,2.986440678,29.87536518,0.893715662
0.8050847458,2.986440678,30.28451933,0.8946509216
0.8889830508,2.986440678,30.67285428,0.8955742715
0.9728813559,2.986440678,31.04325761,0.8964872632
1.056779661,2.986440678,31.39800536,0.8973911212
1.140677966,2.986440678,31.73892932,0.8982868322
1.224576271,2.986440678,32.06752966,0.8991752052
1.308474576,2.986440678,32.38505342,0.9000569135
1.392372881,2.986440678,32.69255048,0.9009325247
1.476271186,2.986440678,32.99091468,0.9018025228
1.560169492,2.986440678,33.28091444,0.9026673243
1.644067797,2.986440678,33.56321614,0.9035272911
1.727966102,2.986440678,33.83840208,0.9043827397
1.811864407,2.986440678,34.10698467,0.9052339492
1.895762712,2.986440678,34.36941763,0.906081167
1.979661017,2.986440678,34.62610497,0.9069246139
2.063559322,2.986440678,34.87740831,0.9077644876
2.147457627,2.986440678,35.12365287,0.9086009665
2.231355932,2.986440678,35.36513239,0.9094342118
2.315254237,2.986440678,35.60211322,0.91026437
2.399152542,2.986440678,35.83483781,0.9110915748
2.483050847,2.986440678,36.06352755,0.9119159482
2.566949153,2.986440678,36.28838532,0.9127376026
2.650847458,2.986440678,36.50959751,0.9135566411
2.734745763,2.986440678,36.7273359,0.9143731593
2.818644068,2.986440678,36.94175916,0.9151872454
2.902542373,2.986440678,37.15301427,0.9159989813
2.986440678,2.986440678,37.36123763,0.9168084433
3.070338983,2.986440678,37.56655615,0.9176157024
3.154237288,2.986440678,37.76908811,0.918420825
3.238135593,2.986440678,37.96894398,0.9192238732
3.322033898,2.986440678,38.1662271,0.9200249053
3.405932203,2.986440678,38.36103436,0.9208239761
3.489830508,2.986440678,38.5534567,0.921621137
3.573728814,2.986440678,38.74357961,0.9224164365
3.657627119,2.986440678,38.93148361,0.9232099206
3.741525424,2.986440678,39.11724463,0.9240016326
3.825423729,2.986440678,39.30093435,0.9247916134
3.909322034,2.986440678,39.48262056,0.9255799019
3.993220339,2.986440678,39.66236741,0.926366535
4.077118644,2.986440678,39.84023572,0.9271515478
4.161016949,2.986440678,40.01628318,0.9279349736
4.244915254,2.986440678,40.19056459,0.9287168442
4.328813559,2.986440678,40.36313205,0.9294971899
4.412711864,2.986440678,40.53403517,0.9302760396
4.496610169,2.986440678,40.70332118,0.9310534209
4.580508475,2.986440678,40.87103515,0.9318293603
4.66440678,2.986440678,41.03722006,0.9326038829
4.748305085,2.986440678,41.201917,0.9333770131
4.83220339,2.986440678,41.36516523,0.9341487741
4.916101695,2.986440678,41.52700232,0.9349191881
5,2.986440678,41.68746424,0.9356882766
0.05,3.070338983,24.86263203,0.8974270436
0.1338983051,3.070338983,26.07476196,0.8987875631
0.2177966102,3.070338983,26.93301037,0.8999585312
0.3016949153,3.070338983,27.63637309,0.9010460097
0.3855932203,3.070338983,28.24700948,0.9020831606
0.4694915254,3.070338983,28.79409917,0.9030855656
0.5533898305,3.070338983,29.29412461,0.9040620342
0.6372881356,3.070338983,29.75747707,0.905018126
0.7211864407,3.070338983,30.1912078,0.9059576169
0.8050847458,3.070338983,30.60036195,0.9068832114
0.8889830508,3.070338983,30.9886969,0.9077969258
0.9728813559,3.070338983,31.35910023,0.9087003114
1.056779661,3.070338983,31.71384799,0.9095945921
1.140677966,3.070338983,32.05477194,0.9104807542
1.224576271,3.070338983,32.38337229,0.9113596063
1.308474576,3.070338983,32.70089604,0.9122318214
1.392372881,3.070338983,33.0083931,0.913097967
1.476271186,3.070338983,33.3067573,0.9139585265
1.560169492,3.070338983,33.59675707,0.9148139163
1.644067797,3.070338983,33.87905876,0.915664498
1.727966102,3.070338983,34.1542447,0.9165105879
1.811864407,3.070338983,34.4228273,0.9173524648
1.895762712,3.070338983,34.68526025,0.9181903759
1.979661017,3.070338983,34.94194759,0.9190245418
2.063559322,3.070338983,35.19325093,0.9198551601
2.147457627,3.070338983,35.4394955,0.9206824088
2.231355932,3.070338983,35.68097501,0.921506449
2.315254237,3.070338983,35.91795585,0.922327427
2.399152542,3.070338983,36.15068043,0.9231454763
2.483050847,3.070338983,36.37937018,0.9239607189
2.566949153,3.070338983,36.60422794,0.9247732668
2.650847458,3.070338983,36.82544013,0.9255832231
2.734745763,3.070338983,37.04317852,0.9263906831
2.818644068,3.070338983,37.25760178,0.9271957349
2.902542373,3.070338983,37.46885689,0.9279984603
2.986440678,3.070338983,37.67708026,0.9287989354
3.070338983,3.070338983,37.88239878,0.929597231
3.154237288,3.070338983,38.08493073,0.9303934134
3.238135593,3.070338983,38.2847866,0.9311875447
3.322033898,3.070338983,38.48206973,0.9319796828
3.405932203,3.070338983,38.67687699,0.9327698825
3.489830508,3.070338983,38.86929932,0.9335581951
3.573728814,3.070338983,39.05942223,0.9343446691
3.657627119,3.070338983,39.24732623,0.93512935
3.741525424,3.070338983,39.43308725,0.9359122812
3.825423729,3.070338983,39.61677697,0.9366935034
3.909322034,3.070338983,39.79846318,0.9374730555
3.993220339,3.070338983,39.97821004,0.9382509742
4.077118644,3.070338983,40.15607834,0.9390272945
4.161016949,3.070338983,40.3321258,0.9398020496
4.244915254,3.070338983,40.50640721,0.9405752711
4.328813559,3.070338983,40.67897467,0.9413469893
4.412711864,3.070338983,40.84987779,0.9421172329
4.496610169,3.070338983,41.01916381,0.9428860294
4.580508475,3.070338983,41.18687777,0.9436534051
