pE,pN,value_mean,value_std
3.447457627,5.857627119,0,0
3.581355932,5.857627119,0,0
3.715254237,5.857627119,0,0
3.849152542,5.857627119,0,0
3.983050847,5.857627119,0,0
4.116949153,5.857627119,0,0
4.250847458,5.857627119,0,0
4.384745763,5.857627119,0,0
4.518644068,5.857627119,0,0
4.652542373,5.857627119,0,0
4.786440678,5.857627119,0,0
4.920338983,5.857627119,0,0
5.054237288,5.857627119,0,0
5.188135593,5.857627119,0,0
5.322033898,5.857627119,0,0
5.455932203,5.857627119,0,0
5.589830508,5.857627119,0,0
5.723728814,5.857627119,0,0
5.857627119,5.857627119,0,0
5.991525424,5.857627119,0,0
6.125423729,5.857627119,0,0
6.259322034,5.857627119,0,0
6.393220339,5.857627119,0,0
6.527118644,5.857627119,0,0
6.661016949,5.857627119,0,0
6.794915254,5.857627119,0,0
6.928813559,5.857627119,0,0
7.062711864,5.857627119,0,0
7.196610169,5.857627119,0,0
7.330508475,5.857627119,0,0
7.46440678,5.857627119,0,0
7.598305085,5.857627119,0,0
7.73220339,5.857627119,0,0
7.866101695,5.857627119,0,0
8,5.857627119,0,0
0.1,5.991525424,0,0
0.2338983051,5.991525424,0,0
0.3677966102,5.991525424,0,0
0.5016949153,5.991525424,0,0
0.6355932203,5.991525424,0,0
0.7694915254,5.991525424,0,0
0.9033898305,5.991525424,0,0
1.037288136,5.991525424,0,0
1.171186441,5.991525424,0,0
1.305084746,5.991525424,0,0
1.438983051,5.991525424,0,0
1.572881356,5.991525424,0,0
1.706779661,5.991525424,0,0
1.840677966,5.991525424,0,0
1.974576271,5.991525424,0,0
2.108474576,5.991525424,0,0
2.242372881,5.991525424,0,0
2.376271186,5.991525424,0,0
2.510169492,5.991525424,0,0
2.644067797,5.991525424,0,0
2.777966102,5.991525424,0,0
2.911864407,5.991525424,0,0
3.045762712,5.991525424,0,0
3.179661017,5.991525424,0,0
3.313559322,5.991525424,0,0
3.447457627,5.991525424,0,0
3.581355932,5.991525424,0,0
3.715254237,5.991525424,0,0
3.849152542,5.991525424,0,0
3.983050847,5.991525424,0,0
4.116949153,5.991525424,0,0
4.250847458,5.991525424,0,0
4.384745763,5.991525424,0,0
4.518644068,5.991525424,0,0
4.652542373,5.991525424,0,0
4.786440678,5.991525424,0,0
4.920338983,5.991525424,0,0
5.054237288,5.991525424,0,0
5.188135593,5.991525424,0,0
5.322033898,5.991525424,0,0
5.455932203,5.991525424,0,0
5.589830508,5.991525424,0,0
5.723728814,5.991525424,0,0
5.857627119,5.991525424,0,0
5.991525424,5.991525424,0,0
6.125423729,5.991525424,0,0
6.259322034,5.991525424,0,0
6.393220339,5.991525424,0,0
6.527118644,5.991525424,0,0
6.661016949,5.991525424,0,0
6.794915254,5.991525424,0,0
6.928813559,5.991525424,0,0
7.062711864,5.991525424,0,0
7.196610169,5.991525424,0,0
7.330508475,5.991525424,0,0
7.46440678,5.991525424,0,0
7.598305085,5.991525424,0,0
7.73220339,5.991525424,0,0
7.866101695,5.991525424,0,0
8,5.991525424,0,0
0.1,6.125423729,0,0
0.2338983051,6.125423729,0,0
0.3677966102,6.125423729,0,0
0.5016949153,6.125423729,0,0
0.6355932203,6.125423729,0,0
0.7694915254,6.125423729,0,0
0.9033898305,6.125423729,0,0
1.037288136,6.125423729,0,0
1.171186441,6.125423729,0,0
1.305084746,6.125423729,0,0
1.438983051,6.125423729,0,0
1.572881356,6.125423729,0,0
1.706779661,6.125423729,0,0
1.840677966,6.125423729,0,0
1.974576271,6.125423729,0,0
2.108474576,6.125423729,0,0
2.242372881,6.125423729,0,0
2.376271186,6.125423729,0,0
2.510169492,6.125423729,0,0
2.644067797,6.125423729,0,0
2.777966102,6.125423729,0,0
2.911864407,6.125423729,0,0
3.045762712,6.125423729,0,0
3.179661017,6.125423729,0,0
3.313559322,6.125423729,0,0
3.447457627,6.125423729,0,0
3.581355932,6.125423729,0,0
3.715254237,6.125423729,0,0
3.849152542,6.125423729,0,0
3.983050847,6.125423729,0,0
4.116949153,6.125423729,0,0
4.250847458,6.125423729,0,0
4.384745763,6.125423729,0,0
4.518644068,6.125423729,0,0
4.652542373,6.125423729,0,0
4.786440678,6.125423729,0,0
4.920338983,6.125423729,0,0
5.054237288,6.125423729,0,0
5.188135593,6.125423729,0,0
5.322033898,6.125423729,0,0
5.455932203,6.125423729,0,0
5.589830508,6.125423729,0,0
5.723728814,6.125423729,0,0
5.857627119,6.125423729,0,0
5.991525424,6.125423729,0,0
6.125423729,6.125423729,0,0
6.259322034,6.125423729,0,0
6.393220339,6.125423729,0,0
6.527118644,6.125423729,0,0
6.661016949,6.125423729,0,0
6.794915254,6.125423729,0,0
6.928813559,6.125423729,0,0
7.062711864,6.125423729,0,0
7.196610169,6.125423729,0,0
7.330508475,6.125423729,0,0
7.46440678,6.125423729,0,0
7.598305085,6.125423729,0,0
7.73220339,6.125423729,0,0
7.866101695,6.125423729,0,0
8,6.125423729,0,0
0.1,6.259322034,0,0
0.2338983051,6.259322034,0,0
0.3677966102,6.259322034,0,0
0.5016949153,6.259322034,0,0
0.6355932203,6.259322034,0,0
0.7694915254,6.259322034,0,0
0.9033898305,6.259322034,0,0
1.037288136,6.259322034,0,0
1.171186441,6.259322034,0,0
1.305084746,6.259322034,0,0
1.438983051,6.259322034,0,0
1.572881356,6.259322034,0,0
1.706779661,6.259322034,0,0
1.840677966,6.259322034,0,0
1.974576271,6.259322034,0,0
2.108474576,6.259322034,0,0
2.242372881,6.259322034,0,0
2.376271186,6.259322034,0,0
2.510169492,6.259322034,0,0
2.644067797,6.259322034,0,0
2.777966102,6.259322034,0,0
2.911864407,6.259322034,0,0
3.045762712,6.259322034,0,0
3.179661017,6.259322034,0,0
3.313559322,6.259322034,0,0
3.447457627,6.259322034,0,0
3.581355932,6.259322034,0,0
3.715254237,6.259322034,0,0
3.849152542,6.259322034,0,0
3.983050847,6.259322034,0,0
4.116949153,6.259322034,0,0
4.250847458,6.259322034,0,0
4.384745763,6.259322034,0,0
4.518644068,6.259322034,0,0
4.652542373,6.259322034,0,0
4.786440678,6.259322034,0,0
4.920338983,6.259322034,0,0
5.054237288,6.259322034,0,0
5.188135593,6.259322034,0,0
5.322033898,6.259322034,0,0
5.455932203,6.259322034,0,0
5.589830508,6.259322034,0,0
5.723728814,6.259322034,0,0
5.857627119,6.259322034,0,0
5.991525424,6.259322034,0,0
6.125423729,6.259322034,0,0
6.259322034,6.259322034,0,0
6.393220339,6.259322034,0,0
6.527118644,6.259322034,0,0
6.661016949,6.259322034,0,0
6.794915254,6.259322034,0,0
6.928813559,6.259322034,0,0
7.062711864,6.259322034,0,0
7.196610169,6.259322034,0,0
7.330508475,6.259322034,0,0
7.46440678,6.259322034,0,0
7.598305085,6.259322034,0,0
7.73220339,6.259322034,0,0
7.866101695,6.259322034,0,0
8,6.259322034,0,0
0.1,6.393220339,0,0
0.2338983051,6.393220339,0,0
0.3677966102,6.393220339,0,0
0.5016949153,6.393220339,0,0
0.6355932203,6.393220339,0,0
0.7694915254,6.393220339,0,0
0.9033898305,6.393220339,0,0
1.037288136,6.393220339,0,0
1.171186441,6.393220339,0,0
1.305084746,6.393220339,0,0
1.438983051,6.393220339,0,0
1.572881356,6.393220339,0,0
1.706779661,6.393220339,0,0
1.840677966,6.393220339,0,0
1.974576271,6.393220339,0,0
2.108474576,6.393220339,0,0
2.242372881,6.393220339,0,0
2.376271186,6.393220339,0,0
2.510169492,6.393220339,0,0
2.644067797,6.393220339,0,0
2.777966102,6.393220339,0,0
2.911864407,6.393220339,0,0
3.045762712,6.393220339,0,0
3.179661017,6.393220339,0,0
3.313559322,6.393220339,0,0
3.447457627,6.393220339,0,0
3.581355932,6.393220339,0,0
3.715254237,6.393220339,0,0
3.849152542,6.393220339,0,0
3.983050847,6.393220339,0,0
4.116949153,6.393220339,0,0
4.250847458,6.393220339,0,0
4.384745763,6.393220339,0,0
4.518644068,6.393220339,0,0
4.652542373,6.393220339,0,0
4.786440678,6.393220339,0,0
4.920338983,6.393220339,0,0
5.054237288,6.393220339,0,0
5.188135593,6.393220339,0,0
5.322033898,6.393220339,0,0
5.455932203,6.393220339,0,0
5.589830508,6.393220339,0,0
5.723728814,6.393220339,0,0
5.857627119,6.393220339,0,0
5.991525424,6.393220339,0,0
6.125423729,6.393220339,0,0
6.259322034,6.393220339,0,0
6.393220339,6.393220339,0,0
6.527118644,6.393220339,0,0
6.661016949,6.393220339,0,0
6.794915254,6.393220339,0,0
6.928813559,6.393220339,0,0
7.062711864,6.393220339,0,0
7.196610169,6.393220339,0,0
7.330508475,6.393220339,0,0
7.46440678,6.393220339,0,0
7.598305085,6.393220339,0,0
7.73220339,6.393220339,0,0
7.866101695,6.393220339,0,0
8,6.393220339,0,0
0.1,6.527118644,0,0
0.2338983051,6.527118644,0,0
0.3677966102,6.527118644,0,0
0.5016949153,6.527118644,0,0
0.6355932203,6.527118644,0,0
0.7694915254,6.527118644,0,0
0.9033898305,6.527118644,0,0
1.037288136,6.527118644,0,0
1.171186441,6.527118644,0,0
1.305084746,6.527118644,0,0
1.438983051,6.527118644,0,0
1.572881356,6.527118644,0,0
1.706779661,6.527118644,0,0
1.840677966,6.527118644,0,0
1.974576271,6.527118644,0,0
2.108474576,6.527118644,0,0
2.242372881,6.527118644,0,0
2.376271186,6.527118644,0,0
2.510169492,6.527118644,0,0
2.644067797,6.527118644,0,0
2.777966102,6.527118644,0,0
2.911864407,6.527118644,0,0
3.045762712,6.527118644,0,0
3.179661017,6.527118644,0,0
3.313559322,6.527118644,0,0
3.447457627,6.527118644,0,0
3.581355932,6.527118644,0,0
3.715254237,6.527118644,0,0
3.849152542,6.527118644,0,0
3.983050847,6.527118644,0,0
4.116949153,6.527118644,0,0
4.250847458,6.527118644,0,0
4.384745763,6.527118644,0,0
4.518644068,6.527118644,0,0
4.652542373,6.527118644,0,0
4.786440678,6.527118644,0,0
4.920338983,6.527118644,0,0
5.054237288,6.527118644,0,0
5.188135593,6.527118644,0,0
5.322033898,6.527118644,0,0
5.455932203,6.527118644,0,0
5.589830508,6.527118644,0,0
5.723728814,6.527118644,0,0
5.857627119,6.527118644,0,0
5.991525424,6.527118644,0,0
6.125423729,6.527118644,0,0
6.259322034,6.527118644,0,0
6.393220339,6.527118644,0,0
6.527118644,6.527118644,0,0
6.661016949,6.527118644,0,0
6.794915254,6.527118644,0,0
6.928813559,6.527118644,0,0
7.062711864,6.527118644,0,0
7.196610169,6.527118644,0,0
7.330508475,6.527118644,0,0
7.46440678,6.527118644,0,0
7.598305085,6.527118644,0,0
7.73220339,6.527118644,0,0
7.866101695,6.527118644,0,0
8,6.527118644,0,0
0.1,6.661016949,0,0
0.2338983051,6.661016949,0,0
0.3677966102,6.661016949,0,0
0.5016949153,6.661016949,0,0
0.6355932203,6.661016949,0,0
0.7694915254,6.661016949,0,0
0.9033898305,6.661016949,0,0
1.037288136,6.661016949,0,0
1.171186441,6.661016949,0,0
1.305084746,6.661016949,0,0
1.438983051,6.661016949,0,0
1.572881356,6.661016949,0,0
1.706779661,6.661016949,0,0
1.840677966,6.661016949,0,0
1.974576271,6.661016949,0,0
2.108474576,6.661016949,0,0
2.242372881,6.661016949,0,0
2.376271186,6.661016949,0,0
2.510169492,6.661016949,0,0
2.644067797,6.661016949,0,0
2.777966102,6.661016949,0,0
2.911864407,6.661016949,0,0
3.045762712,6.661016949,0,0
3.179661017,6.661016949,0,0
3.313559322,6.661016949,0,0
3.447457627,6.661016949,0,0
3.581355932,6.661016949,0,0
3.715254237,6.661016949,0,0
3.849152542,6.661016949,0,0
3.983050847,6.661016949,0,0
4.116949153,6.661016949,0,0
4.250847458,6.661016949,0,0
4.384745763,6.661016949,0,0
4.518644068,6.661016949,0,0
4.652542373,6.661016949,0,0
4.786440678,6.661016949,0,0
4.920338983,6.661016949,0,0
5.054237288,6.661016949,0,0
5.188135593,6.661016949,0,0
5.322033898,6.661016949,0,0
5.455932203,6.661016949,0,0
5.589830508,6.661016949,0,0
5.723728814,6.661016949,0,0
5.857627119,6.661016949,0,0
5.991525424,6.661016949,0,0
6.125423729,6.661016949,0,0
6.259322034,6.661016949,0,0
6.393220339,6.661016949,0,0
6.527118644,6.661016949,0,0
6.661016949,6.661016949,0,0
6.794915254,6.661016949,0,0
6.928813559,6.661016949,0,0
7.062711864,6.661016949,0,0
7.196610169,6.661016949,0,0
7.330508475,6.661016949,0,0
7.46440678,6.661016949,0,0
7.598305085,6.661016949,0,0
7.73220339,6.661016949,0,0
7.866101695,6.661016949,0,0
8,6.661016949,0,0
0.1,6.794915254,0,0
0.2338983051,6.794915254,0,0
0.3677966102,6.794915254,0,0
0.5016949153,6.794915254,0,0
0.6355932203,6.794915254,0,0
0.7694915254,6.794915254,0,0
0.9033898305,6.794915254,0,0
1.037288136,6.794915254,0,0
1.171186441,6.794915254,0,0
1.305084746,6.794915254,0,0
1.438983051,6.794915254,0,0
1.572881356,6.794915254,0,0
1.706779661,6.794915254,0,0
1.840677966,6.794915254,0,0
1.974576271,6.794915254,0,0
2.108474576,6.794915254,0,0
2.242372881,6.794915254,0,0
2.376271186,6.794915254,0,0
2.510169492,6.794915254,0,0
2.644067797,6.794915254,0,0
2.777966102,6.794915254,0,0
2.911864407,6.794915254,0,0
3.045762712,6.794915254,0,0
3.179661017,6.794915254,0,0
3.313559322,6.794915254,0,0
3.447457627,6.794915254,0,0
3.581355932,6.794915254,0,0
3.715254237,6.794915254,0,0
3.849152542,6.794915254,0,0
3.983050847,6.794915254,0,0
4.116949153,6.794915254,0,0
4.250847458,6.794915254,0,0
4.384745763,6.794915254,0,0
4.518644068,6.794915254,0,0
4.652542373,6.794915254,0,0
4.786440678,6.794915254,0,0
4.920338983,6.794915254,0,0
5.054237288,6.794915254,0,0
5.188135593,6.794915254,0,0
5.322033898,6.794915254,0,0
5.455932203,6.794915254,0,0
5.589830508,6.794915254,0,0
5.723728814,6.794915254,0,0
5.857627119,6.794915254,0,0
5.991525424,6.794915254,0,0
6.125423729,6.794915254,0,0
6.259322034,6.794915254,0,0
6.393220339,6.794915254,0,0
6.527118644,6.794915254,0,0
6.661016949,6.794915254,0,0
6.794915254,6.794915254,0,0
6.928813559,6.794915254,0,0
7.062711864,6.794915254,0,0
7.196610169,6.794915254,0,0
7.330508475,6.794915254,0,0
7.46440678,6.794915254,0,0
7.598305085,6.794915254,0,0
7.73220339,6.794915254,0,0
7.866101695,6.794915254,0,0
8,6.794915254,0,0
0.1,6.928813559,0,0
0.2338983051,6.928813559,0,0
0.3677966102,6.928813559,0,0
0.5016949153,6.928813559,0,0
0.6355932203,6.928813559,0,0
0.7694915254,6.928813559,0,0
0.9033898305,6.928813559,0,0
1.037288136,6.928813559,0,0
1.171186441,6.928813559,0,0
1.305084746,6.928813559,0,0
1.438983051,6.928813559,0,0
1.572881356,6.928813559,0,0
1.706779661,6.928813559,0,0
1.840677966,6.928813559,0,0
1.974576271,6.928813559,0,0
2.108474576,6.928813559,0,0
2.242372881,6.928813559,0,0
2.376271186,6.928813559,0,0
2.510169492,6.928813559,0,0
2.644067797,6.928813559,0,0
2.777966102,6.928813559,0,0
2.911864407,6.928813559,0,0
3.045762712,6.928813559,0,0
3.179661017,6.928813559,0,0
3.313559322,6.928813559,0,0
3.447457627,6.928813559,0,0
3.581355932,6.928813559,0,0
3.715254237,6.928813559,0,0
3.849152542,6.928813559,0,0
3.983050847,6.928813559,0,0
4.116949153,6.928813559,0,0
4.250847458,6.928813559,0,0
4.384745763,6.928813559,0,0
4.518644068,6.928813559,0,0
4.652542373,6.928813559,0,0
4.786440678,6.928813559,0,0
4.920338983,6.928813559,0,0
5.054237288,6.928813559,0,0
5.188135593,6.928813559,0,0
5.322033898,6.928813559,0,0
5.455932203,6.928813559,0,0
5.589830508,6.928813559,0,0
5.723728814,6.928813559,0,0
5.857627119,6.928813559,0,0
5.991525424,6.928813559,0,0
6.125423729,6.928813559,0,0
6.259322034,6.928813559,0,0
6.393220339,6.928813559,0,0
6.527118644,6.928813559,0,0
6.661016949,6.928813559,0,0
6.794915254,6.928813559,0,0
6.928813559,6.928813559,0,0
7.062711864,6.928813559,0,0
7.196610169,6.928813559,0,0
7.330508475,6.928813559,0,0
7.46440678,6.928813559,0,0
7.598305085,6.928813559,0,0
7.73220339,6.928813559,0,0
7.866101695,6.928813559,0,0
8,6.928813559,0,0
0.1,7.062711864,0,0
0.2338983051,7.062711864,0,0
0.3677966102,7.062711864,0,0
0.5016949153,7.062711864,0,0
0.6355932203,7.062711864,0,0
0.7694915254,7.062711864,0,0
0.9033898305,7.062711864,0,0
1.037288136,7.062711864,0,0
1.171186441,7.062711864,0,0
1.305084746,7.062711864,0,0
1.438983051,7.062711864,0,0
1.572881356,7.062711864,0,0
1.706779661,7.062711864,0,0
1.840677966,7.062711864,0,0
1.974576271,7.062711864,0,0
2.108474576,7.062711864,0,0
2.242372881,7.062711864,0,0
2.376271186,7.062711864,0,0
2.510169492,7.062711864,0,0
2.644067797,7.062711864,0,0
2.777966102,7.062711864,0,0
2.911864407,7.062711864,0,0
3.045762712,7.062711864,0,0
3.179661017,7.062711864,0,0
3.313559322,7.062711864,0,0
3.447457627,7.062711864,0,0
3.581355932,7.062711864,0,0
3.715254237,7.062711864,0,0
3.849152542,7.062711864,0,0
3.983050847,7.062711864,0,0
4.116949153,7.062711864,0,0
4.250847458,7.062711864,0,0
4.384745763,7.062711864,0,0
4.518644068,7.062711864,0,0
4.652542373,7.062711864,0,0
4.786440678,7.062711864,0,0
4.920338983,7.062711864,0,0
5.054237288,7.062711864,0,0
5.188135593,7.062711864,0,0
5.322033898,7.062711864,0,0
5.455932203,7.062711864,0,0
5.589830508,7.062711864,0,0
5.723728814,7.062711864,0,0
5.857627119,7.062711864,0,0
5.991525424,7.062711864,0,0
6.125423729,7.062711864,0,0
6.259322034,7.062711864,0,0
6.393220339,7.062711864,0,0
6.527118644,7.062711864,0,0
6.661016949,7.062711864,0,0
6.794915254,7.062711864,0,0
6.928813559,7.062711864,0,0
7.062711864,7.062711864,0,0
7.196610169,7.062711864,0,0
7.330508475,7.062711864,0,0
7.46440678,7.062711864,0,0
7.598305085,7.062711864,0,0
7.73220339,7.062711864,0,0
7.866101695,7.062711864,0,0
8,7.062711864,0,0
0.1,7.196610169,0,0
0.2338983051,7.196610169,0,0
0.3677966102,7.196610169,0,0
0.5016949153,7.196610169,0,0
0.6355932203,7.196610169,0,0
0.7694915254,7.196610169,0,0
0.9033898305,7.196610169,0,0
1.037288136,7.196610169,0,0
1.171186441,7.196610169,0,0
1.305084746,7.196610169,0,0
1.438983051,7.196610169,0,0
1.572881356,7.196610169,0,0
1.706779661,7.196610169,0,0
1.840677966,7.196610169,0,0
1.974576271,7.196610169,0,0
2.108474576,7.196610169,0,0
2.242372881,7.196610169,0,0
2.376271186,7.196610169,0,0
2.510169492,7.196610169,0,0
2.644067797,7.196610169,0,0
2.777966102,7.196610169,0,0
2.911864407,7.196610169,0,0
3.045762712,7.196610169,0,0
3.179661017,7.196610169,0,0
3.313559322,7.196610169,0,0
3.447457627,7.196610169,0,0
3.581355932,7.196610169,0,0
3.715254237,7.196610169,0,0
3.849152542,7.196610169,0,0
3.983050847,7.196610169,0,0
4.116949153,7.196610169,0,0
4.250847458,7.196610169,0,0
4.384745763,7.196610169,0,0
4.518644068,7.196610169,0,0
4.652542373,7.196610169,0,0
4.786440678,7.196610169,0,0
4.920338983,7.196610169,0,0
5.054237288,7.196610169,0,0
5.188135593,7.196610169,0,0
5.322033898,7.196610169,0,0
5.455932203,7.196610169,0,0
5.589830508,7.196610169,0,0
5.723728814,7.196610169,0,0
5.857627119,7.196610169,0,0
5.991525424,7.196610169,0,0
6.125423729,7.196610169,0,0
6.259322034,7.196610169,0,0
6.393220339,7.196610169,0,0
6.527118644,7.196610169,0,0
6.661016949,7.196610169,0,0
6.794915254,7.196610169,0,0
6.928813559,7.196610169,0,0
7.062711864,7.196610169,0,0
7.196610169,7.196610169,0,0
7.330508475,7.196610169,0,0
7.46440678,7.196610169,0,0
7.598305085,7.196610169,0,0
7.73220339,7.196610169,0,0
7.866101695,7.196610169,0,0
8,7.196610169,0,0
0.1,7.330508475,0,0
0.2338983051,7.330508475,0,0
0.3677966102,7.330508475,0,0
0.5016949153,7.330508475,0,0
0.6355932203,7.330508475,0,0
0.7694915254,7.330508475,0,0
0.9033898305,7.330508475,0,0
1.037288136,7.330508475,0,0
1.171186441,7.330508475,0,0
1.305084746,7.330508475,0,0
1.438983051,7.330508475,0,0
1.572881356,7.330508475,0,0
1.706779661,7.330508475,0,0
1.840677966,7.330508475,0,0
1.974576271,7.330508475,0,0
2.108474576,7.330508475,0,0
2.242372881,7.330508475,0,0
2.376271186,7.330508475,0,0
2.510169492,7.330508475,0,0
2.644067797,7.330508475,0,0
2.777966102,7.330508475,0,0
2.911864407,7.330508475,0,0
3.045762712,7.330508475,0,0
3.179661017,7.330508475,0,0
3.313559322,7.330508475,0,0
3.447457627,7.330508475,0,0
3.581355932,7.330508475,0,0
3.715254237,7.330508475,0,0
3.849152542,7.330508475,0,0
3.983050847,7.330508475,0,0
4.116949153,7.330508475,0,0
4.250847458,7.330508475,0,0
4.384745763,7.330508475,0,0
4.518644068,7.330508475,0,0
4.652542373,7.330508475,0,0
4.786440678,7.330508475,0,0
4.920338983,7.330508475,0,0
5.054237288,7.330508475,0,0
5.188135593,7.330508475,0,0
5.322033898,7.330508475,0,0
5.455932203,7.330508475,0,0
5.589830508,7.330508475,0,0
5.723728814,7.330508475,0,0
5.857627119,7.330508475,0,0
5.991525424,7.330508475,0,0
6.125423729,7.330508475,0,0
6.259322034,7.330508475,0,0
6.393220339,7.330508475,0,0
6.527118644,7.330508475,0,0
6.661016949,7.330508475,0,0
6.794915254,7.330508475,0,0
6.928813559,7.330508475,0,0
7.062711864,7.330508475,0,0
7.196610169,7.330508475,0,0
7.330508475,7.330508475,0,0
7.46440678,7.330508475,0,0
7.598305085,7.330508475,0,0
7.73220339,7.330508475,0,0
7.866101695,7.330508475,0,0
8,7.330508475,0,0
0.1,7.46440678,0,0
0.2338983051,7.46440678,0,0
0.3677966102,7.46440678,0,0
0.5016949153,7.46440678,0,0
0.6355932203,7.46440678,0,0
0.7694915254,7.46440678,0,0
0.9033898305,7.46440678,0,0
1.037288136,7.46440678,0,0
1.171186441,7.46440678,0,0
1.305084746,7.46440678,0,0
1.438983051,7.46440678,0,0
1.572881356,7.46440678,0,0
1.706779661,7.46440678,0,0
1.840677966,7.46440678,0,0
1.974576271,7.46440678,0,0
2.108474576,7.46440678,0,0
2.242372881,7.46440678,0,0
2.376271186,7.46440678,0,0
2.510169492,7.46440678,0,0
2.644067797,7.46440678,0,0
2.777966102,7.46440678,0,0
2.911864407,7.46440678,0,0
3.045762712,7.46440678,0,0
3.179661017,7.46440678,0,0
3.313559322,7.46440678,0,0
3.447457627,7.46440678,0,0
3.581355932,7.46440678,0,0
3.715254237,7.46440678,0,0
3.849152542,7.46440678,0,0
3.983050847,7.46440678,0,0
4.116949153,7.46440678,0,0
4.250847458,7.46440678,0,0
4.384745763,7.46440678,0,0
4.518644068,7.46440678,0,0
4.652542373,7.46440678,0,0
4.786440678,7.46440678,0,0
4.920338983,7.46440678,0,0
5.054237288,7.46440678,0,0
5.188135593,7.46440678,0,0
5.322033898,7.46440678,0,0
5.455932203,7.46440678,0,0
5.589830508,7.46440678,0,0
5.723728814,7.46440678,0,0
5.857627119,7.46440678,0,0
5.991525424,7.46440678,0,0
6.125423729,7.46440678,0,0
6.259322034,7.46440678,0,0
6.393220339,7.46440678,0,0
6.527118644,7.46440678,0,0
6.661016949,7.46440678,0,0
6.794915254,7.46440678,0,0
6.928813559,7.46440678,0,0
7.062711864,7.46440678,0,0
7.196610169,7.46440678,0,0
7.330508475,7.46440678,0,0
7.46440678,7.46440678,0,0
7.598305085,7.46440678,0,0
7.73220339,7.46440678,0,0
7.866101695,7.46440678,0,0
8,7.46440678,0,0
0.1,7.598305085,0,0
0.2338983051,7.598305085,0,0
0.3677966102,7.598305085,0,0
0.5016949153,7.598305085,0,0
0.6355932203,7.598305085,0,0
0.7694915254,7.598305085,0,0
0.9033898305,7.598305085,0,0
1.037288136,7.598305085,0,0
1.171186441,7.598305085,0,0
1.305084746,7.598305085,0,0
1.438983051,7.598305085,0,0
1.572881356,7.598305085,0,0
1.706779661,7.598305085,0,0
1.840677966,7.598305085,0,0
1.974576271,7.598305085,0,0
2.108474576,7.598305085,0,0
2.242372881,7.598305085,0,0
2.376271186,7.598305085,0,0
2.510169492,7.598305085,0,0
2.644067797,7.598305085,0,0
2.777966102,7.598305085,0,0
2.911864407,7.598305085,0,0
3.045762712,7.598305085,0,0
3.179661017,7.598305085,0,0
3.313559322,7.598305085,0,0
3.447457627,7.598305085,0,0
3.581355932,7.598305085,0,0
3.715254237,7.598305085,0,0
3.849152542,7.598305085,0,0
3.983050847,7.598305085,0,0
4.116949153,7.598305085,0,0
4.250847458,7.598305085,0,0
4.384745763,7.598305085,0,0
4.518644068,7.598305085,0,0
4.652542373,7.598305085,0,0
4.786440678,7.598305085,0,0
4.920338983,7.598305085,0,0
5.054237288,7.598305085,0,0
5.188135593,7.598305085,0,0
5.322033898,7.598305085,0,0
5.455932203,7.598305085,0,0
5.589830508,7.598305085,0,0
5.723728814,7.598305085,0,0
5.857627119,7.598305085,0,0
5.991525424,7.598305085,0,0
6.125423729,7.598305085,0,0
6.259322034,7.598305085,0,0
6.393220339,7.598305085,0,0
6.527118644,7.598305085,0,0
6.661016949,7.598305085,0,0
6.794915254,7.598305085,0,0
6.928813559,7.598305085,0,0
7.062711864,7.598305085,0,0
7.196610169,7.598305085,0,0
7.330508475,7.598305085,0,0
7.46440678,7.598305085,0,0
7.598305085,7.598305085,0,0
7.73220339,7.598305085,0,0
7.866101695,7.598305085,0,0
8,7.598305085,0,0
0.1,7.73220339,0,0
0.2338983051,7.73220339,0,0
0.3677966102,7.73220339,0,0
0.5016949153,7.73220339,0,0
0.6355932203,7.73220339,0,0
0.7694915254,7.73220339,0,0
0.9033898305,7.73220339,0,0
1.037288136,7.73220339,0,0
1.171186441,7.73220339,0,0
1.305084746,7.73220339,0,0
1.438983051,7.73220339,0,0
1.572881356,7.73220339,0,0
1.706779661,7.73220339,0,0
1.840677966,7.73220339,0,0
1.974576271,7.73220339,0,0
2.108474576,7.73220339,0,0
2.242372881,7.73220339,0,0
2.376271186,7.73220339,0,0
2.510169492,7.73220339,0,0
2.644067797,7.73220339,0,0
2.777966102,7.73220339,0,0
2.911864407,7.73220339,0,0
3.045762712,7.73220339,0,0
3.179661017,7.73220339,0,0
3.313559322,7.73220339,0,0
3.447457627,7.73220339,0,0
3.581355932,7.73220339,0,0
3.715254237,7.73220339,0,0
3.849152542,7.73220339,0,0
3.983050847,7.73220339,0,0
4.116949153,7.73220339,0,0
4.250847458,7.73220339,0,0
4.384745763,7.73220339,0,0
4.518644068,7.73220339,0,0
4.652542373,7.73220339,0,0
4.786440678,7.73220339,0,0
4.920338983,7.73220339,0,0
5.054237288,7.73220339,0,0
5.188135593,7.73220339,0,0
5.322033898,7.73220339,0,0
5.455932203,7.73220339,0,0
5.589830508,7.73220339,0,0
5.723728814,7.73220339,0,0
5.857627119,7.73220339,0,0
5.991525424,7.73220339,0,0
6.125423729,7.73220339,0,0
6.259322034,7.73220339,0,0
6.393220339,7.73220339,0,0
6.527118644,7.73220339,0,0
6.661016949,7.73220339,0,0
6.794915254,7.73220339,0,0
6.928813559,7.73220339,0,0
7.062711864,7.73220339,0,0
7.196610169,7.73220339,0,0
7.330508475,7.73220339,0,0
7.46440678,7.73220339,0,0
7.598305085,7.73220339,0,0
7.73220339,7.73220339,0,0
7.866101695,7.73220339,0,0
