pE,pN,value_mean,value_std
3.573728814,2.315254237,-12.496768,1.228640217
3.657627119,2.315254237,-12.684672,1.227041842
3.741525424,2.315254237,-12.87043302,1.225465638
3.825423729,2.315254237,-13.05412275,1.22391088
3.909322034,2.315254237,-13.23580895,1.222376879
3.993220339,2.315254237,-13.41555581,1.220862986
4.077118644,2.315254237,-13.59342412,1.219368582
4.161016949,2.315254237,-13.76947157,1.217893083
4.244915254,2.315254237,-13.94375298,1.216435933
4.328813559,2.315254237,-14.11632045,1.214996602
4.412711864,2.315254237,-14.28722356,1.213574588
4.496610169,2.315254237,-14.45650958,1.21216941
4.580508475,2.315254237,-14.62422354,1.210780612
4.66440678,2.315254237,-14.79040846,1.209407756
4.748305085,2.315254237,-14.95510539,1.208050425
4.83220339,2.315254237,-15.11835362,1.20670822
4.916101695,2.315254237,-15.28019071,1.205380759
5,2.315254237,-15.44065264,1.204067677
0.05,2.399152542,1.342020673,1.367701606
0.1338983051,2.399152542,0.1298907392,1.355834263
0.2177966102,2.399152542,-0.7283576629,1.347507894
0.3016949153,2.399152542,-1.43172039,1.340732276
0.3855932203,2.399152542,-2.042356779,1.334885606
0.4694915254,2.399152542,-2.589446465,1.329675935
0.5533898305,2.399152542,-3.089471909,1.324938322
0.6372881356,2.399152542,-3.552824367,1.320568764
0.7211864407,2.399152542,-3.986555098,1.316496672
0.8050847458,2.399152542,-4.39570925,1.312671533
0.8889830508,2.399152542,-4.784044195,1.309055719
0.9728813559,2.399152542,-5.154447527,1.305620308
1.056779661,2.399152542,-5.509195283,1.3023425
1.140677966,2.399152542,-5.850119236,1.29920394
1.224576271,2.399152542,-6.178719582,1.296189596
1.308474576,2.399152542,-6.496243335,1.293286967
1.392372881,2.399152542,-6.803740396,1.29048553
1.476271186,2.399152542,-7.102104595,1.287776321
1.560169492,2.399152542,-7.392104363,1.285151635
1.644067797,2.399152542,-7.674406059,1.282604789
1.727966102,2.399152542,-7.949591999,1.280129939
1.811864407,2.399152542,-8.218174592,1.277721946
1.895762712,2.399152542,-8.480607548,1.275376255
1.979661017,2.399152542,-8.737294885,1.273088811
2.063559322,2.399152542,-8.988598229,1.270855985
2.147457627,2.399152542,-9.234842793,1.26867451
2.231355932,2.399152542,-9.47632231,1.266541437
2.315254237,2.399152542,-9.713303143,1.26445409
2.399152542,2.399152542,-9.946027727,1.262410034
2.483050847,2.399152542,-10.17471747,1.260407044
2.566949153,2.399152542,-10.39957524,1.258443081
2.650847458,2.399152542,-10.62078743,1.256516272
2.734745763,2.399152542,-10.83852581,1.25462489
2.818644068,2.399152542,-11.05294908,1.252767339
2.902542373,2.399152542,-11.26420419,1.250942141
2.986440678,2.399152542,-11.47242755,1.249147924
3.070338983,2.399152542,-11.67774607,1.247383411
3.154237288,2.399152542,-11.88027803,1.245647413
3.238135593,2.399152542,-12.08013389,1.243938817
3.322033898,2.399152542,-12.27741702,1.242256583
3.405932203,2.399152542,-12.47222428,1.240599735
3.489830508,2.399152542,-12.66464662,1.238967359
3.573728814,2.399152542,-12.85476953,1.237358592
3.657627119,2.399152542,-13.04267353,1.235772625
3.741525424,2.399152542,-13.22843455,1.234208691
3.825423729,2.399152542,-13.41212427,1.232666068
3.909322034,2.399152542,-13.59381048,1.231144074
3.993220339,2.399152542,-13.77355733,1.229642061
4.077118644,2.399152542,-13.95142564,1.228159416
4.161016949,2.399152542,-14.1274731,1.226695559
4.244915254,2.399152542,-14.30175451,1.225249935
4.328813559,2.399152542,-14.47432197,1.223822019
4.412711864,2.399152542,-14.64522509,1.222411311
4.496610169,2.399152542,-14.8145111,1.221017334
4.580508475,2.399152542,-14.98222507,1.219639633
4.66440678,2.399152542,-15.14840998,1.218277774
4.748305085,2.399152542,-15.31310692,1.216931343
4.83220339,2.399152542,-15.47635515,1.215599943
4.916101695,2.399152542,-15.63819224,1.214283194
5,2.399152542,-15.79865416,1.212980732
0.05,2.483050847,0.9902259608,1.375466207
0.1338983051,2.483050847,-0.2219039726,1.363672932
0.2177966102,2.483050847,-1.080152375,1.355399346
0.3016949153,2.483050847,-1.783515102,1.348667185
0.3855932203,2.483050847,-2.394151491,1.342858386
0.4694915254,2.483050847,-2.941241177,1.337682754
0.5533898305,2.483050847,-3.441266621,1.332976341
0.6372881356,2.483050847,-3.904619079,1.328635766
0.7211864407,2.483050847,-4.33834981,1.324590867
0.8050847458,2.483050847,-4.747503962,1.320791433
0.8889830508,2.483050847,-5.135838907,1.317200064
0.9728813559,2.483050847,-5.506242239,1.31378801
1.056779661,2.483050847,-5.860989995,1.310532608
1.140677966,2.483050847,-6.201913948,1.307415615
1.224576271,2.483050847,-6.530514293,1.304422088
1.308474576,2.483050847,-6.848038046,1.301539602
1.392372881,2.483050847,-7.155535107,1.298757696
1.476271186,2.483050847,-7.453899307,1.296067461
1.560169492,2.483050847,-7.743899075,1.293461238
1.644067797,2.483050847,-8.02620077,1.290932383
1.727966102,2.483050847,-8.301386711,1.28847509
1.811864407,2.483050847,-8.569969304,1.286084247
1.895762712,2.483050847,-8.83240226,1.28375533
1.979661017,2.483050847,-9.089089597,1.281484307
2.063559322,2.483050847,-9.340392941,1.279267569
2.147457627,2.483050847,-9.586637505,1.277101872
2.231355932,2.483050847,-9.828117022,1.274984282
2.315254237,2.483050847,-10.06509785,1.27291214
2.399152542,2.483050847,-10.29782244,1.270883026
2.483050847,2.483050847,-10.52651219,1.268894728
2.566949153,2.483050847,-10.75136995,1.266945219
2.650847458,2.483050847,-10.97258214,1.265032638
2.734745763,2.483050847,-11.19032053,1.263155267
2.818644068,2.483050847,-11.40474379,1.261311521
2.902542373,2.483050847,-11.6159989,1.259499931
2.986440678,2.483050847,-11.82422227,1.257719132
3.070338983,2.483050847,-12.02954078,1.255967856
3.154237288,2.483050847,-12.23207274,1.254244919
3.238135593,2.483050847,-12.43192861,1.252549217
3.322033898,2.483050847,-12.62921173,1.250879715
3.405932203,2.483050847,-12.82401899,1.249235444
3.489830508,2.483050847,-13.01644133,1.247615494
3.573728814,2.483050847,-13.20656424,1.246019008
3.657627119,2.483050847,-13.39446824,1.244445181
3.741525424,2.483050847,-13.58022926,1.242893252
3.825423729,2.483050847,-13.76391898,1.241362502
3.909322034,2.483050847,-13.94560519,1.239852254
3.993220339,2.483050847,-14.12535204,1.238361864
4.077118644,2.483050847,-14.30322035,1.236890723
4.161016949,2.483050847,-14.47926781,1.235438252
4.244915254,2.483050847,-14.65354922,1.234003902
4.328813559,2.483050847,-14.82611668,1.232587151
4.412711864,2.483050847,-14.9970198,1.2311875
4.496610169,2.483050847,-15.16630581,1.229804477
4.580508475,2.483050847,-15.33401978,1.228437629
4.66440678,2.483050847,-15.50020469,1.227086524
4.748305085,2.483050847,-15.66490163,1.225750751
4.83220339,2.483050847,-15.82814986,1.224429914
4.916101695,2.483050847,-15.98998695,1.223123638
5,2.483050847,-16.15044887,1.221831561
0.05,2.566949153,0.6443260071,1.38319108
0.1338983051,2.566949153,-0.5678039263,1.371470583
0.2177966102,2.566949153,-1.426052329,1.363248845
0.3016949153,2.566949153,-2.129415056,1.356559365
0.3855932203,2.566949153,-2.740051445,1.350787753
0.4694915254,2.566949153,-3.287141131,1.345645541
0.5533898305,2.566949153,-3.787166574,1.340969754
0.6372881356,2.566949153,-4.250519033,1.336657628
0.7211864407,2.566949153,-4.684249764,1.332639416
0.8050847458,2.566949153,-5.093403916,1.328865206
0.8889830508,2.566949153,-5.481738861,1.325297821
0.9728813559,2.566949153,-5.852142192,1.321908682
1.056779661,2.566949153,-6.206889948,1.318675261
1.140677966,2.566949153,-6.547813902,1.315579422
1.224576271,2.566949153,-6.876414247,1.312606312
1.308474576,2.566949153,-7.193938,1.30974358
1.392372881,2.566949153,-7.501435061,1.306980826
1.476271186,2.566949153,-7.799799261,1.304309196
1.560169492,2.566949153,-8.089799029,1.301721075
1.644067797,2.566949153,-8.372100724,1.299209859
1.727966102,2.566949153,-8.647286665,1.296769776
1.811864407,2.566949153,-8.915869258,1.294395745
1.895762712,2.566949153,-9.178302214,1.292083268
1.979661017,2.566949153,-9.43498955,1.289828338
2.063559322,2.566949153,-9.686292895,1.287627368
2.147457627,2.566949153,-9.932537458,1.28547713
2.231355932,2.566949153,-10.17401698,1.283374712
2.315254237,2.566949153,-10.41099781,1.281317468
2.399152542,2.566949153,-10.64372239,1.279302993
2.483050847,2.566949153,-10.87241214,1.277329088
2.566949153,2.566949153,-11.0972699,1.275393738
2.650847458,2.566949153,-11.3184821,1.273495093
2.734745763,2.566949153,-11.53622048,1.271631447
2.818644068,2.566949153,-11.75064375,1.269801221
2.902542373,2.566949153,-11.96189885,1.268002957
2.986440678,2.566949153,-12.17012222,1.266235298
3.070338983,2.566949153,-12.37544074,1.264496983
3.154237288,2.566949153,-12.5779727,1.262786836
3.238135593,2.566949153,-12.77782856,1.261103758
3.322033898,2.566949153,-12.97511169,1.259446722
3.405932203,2.566949153,-13.16991895,1.257814763
3.489830508,2.566949153,-13.36234128,1.256206976
3.573728814,2.566949153,-13.55246419,1.254622512
3.657627119,2.566949153,-13.74036819,1.253060568
3.741525424,2.566949153,-13.92612921,1.251520389
3.825423729,2.566949153,-14.10981894,1.25000126
3.909322034,2.566949153,-14.29150514,1.248502508
3.993220339,2.566949153,-14.471252,1.247023492
4.077118644,2.566949153,-14.64912031,1.245563607
4.161016949,2.566949153,-14.82516776,1.244122278
4.244915254,2.566949153,-14.99944917,1.242698959
4.328813559,2.566949153,-15.17201664,1.241293131
4.412711864,2.566949153,-15.34291975,1.239904298
4.496610169,2.566949153,-15.51220577,1.23853199
4.580508475,2.566949153,-15.67991973,1.237175759
4.66440678,2.566949153,-15.84610465,1.235835173
4.748305085,2.566949153,-16.01080158,1.234509825
4.83220339,2.566949153,-16.17404981,1.233199321
4.916101695,2.566949153,-16.3358869,1.231903288
5,2.566949153,-16.49634883,1.230621365
0.05,2.650847458,0.3040340602,1.390876701
0.1338983051,2.650847458,-0.9080958732,1.379227729
0.2177966102,2.650847458,-1.766344275,1.371056933
0.3016949153,2.650847458,-2.469707003,1.364409379
0.3855932203,2.650847458,-3.080343392,1.358674291
0.4694915254,2.650847458,-3.627433077,1.353564897
0.5533898305,2.650847458,-4.127458521,1.348919182
0.6372881356,2.650847458,-4.59081098,1.344634985
0.7211864407,2.650847458,-5.024541711,1.34064297
0.8050847458,2.650847458,-5.433695863,1.336893519
0.8889830508,2.650847458,-5.822030808,1.333349672
0.9728813559,2.650847458,-6.192434139,1.32998302
1.056779661,2.650847458,-6.547181895,1.326771166
1.140677966,2.650847458,-6.888105849,1.323696083
1.224576271,2.650847458,-7.216706194,1.320743003
1.308474576,2.650847458,-7.534229947,1.317899649
1.392372881,2.650847458,-7.841727008,1.315155681
1.476271186,2.650847458,-8.140091208,1.312502298
1.560169492,2.650847458,-8.430090975,1.30993193
1.644067797,2.650847458,-8.712392671,1.307438011
1.727966102,2.650847458,-8.987578612,1.305014802
1.811864407,2.650847458,-9.256161204,1.302657255
1.895762712,2.650847458,-9.51859416,1.300360897
1.979661017,2.650847458,-9.775281497,1.298121743
2.063559322,2.650847458,-10.02658484,1.295936229
2.147457627,2.650847458,-10.27282941,1.293801146
2.231355932,2.650847458,-10.51430892,1.291713597
2.315254237,2.650847458,-10.75128976,1.289670955
2.399152542,2.650847458,-10.98401434,1.287670825
2.483050847,2.650847458,-11.21270409,1.285711024
2.566949153,2.650847458,-11.43756185,1.283789549
2.650847458,2.650847458,-11.65877404,1.281904559
2.734745763,2.650847458,-11.87651243,1.280054358
2.818644068,2.650847458,-12.09093569,1.278237379
2.902542373,2.650847458,-12.3021908,1.276452169
2.986440678,2.650847458,-12.51041417,1.274697382
3.070338983,2.650847458,-12.71573269,1.272971763
3.154237288,2.650847458,-12.91826464,1.271274142
3.238135593,2.650847458,-13.11812051,1.269603428
3.322033898,2.650847458,-13.31540363,1.267958599
3.405932203,2.650847458,-13.51021089,1.266338697
3.489830508,2.650847458,-13.70263323,1.264742822
3.573728814,2.650847458,-13.89275614,1.263170129
3.657627119,2.650847458,-14.08066014,1.26161982
3.741525424,2.650847458,-14.26642116,1.260091144
3.825423729,2.650847458,-14.45011088,1.258583393
3.909322034,2.650847458,-14.63179709,1.257095894
3.993220339,2.650847458,-14.81154394,1.255628012
4.077118644,2.650847458,-14.98941225,1.254179145
4.161016949,2.650847458,-15.16545971,1.252748722
4.244915254,2.650847458,-15.33974112,1.2513362
4.328813559,2.650847458,-15.51230858,1.249941062
4.412711864,2.650847458,-15.6832117,1.248562816
4.496610169,2.650847458,-15.85249771,1.247200995
4.580508475,2.650847458,-16.02021168,1.245855152
4.66440678,2.650847458,-16.18639659,1.24452486
4.748305085,2.650847458,-16.35109353,1.243209711
4.83220339,2.650847458,-16.51434176,1.241909317
4.916101695,2.650847458,-16.67617885,1.240623305
5,2.650847458,-16.83664077,1.239351317
0.05,2.734745763,-0.03091411001,1.398523545
0.1338983051,2.734745763,-1.243044043,1.386944881
0.2177966102,2.734745763,-2.101292446,1.378824148
0.3016949153,2.734745763,-2.804655173,1.372217788
0.3855932203,2.734745763,-3.415291562,1.36651858
0.4694915254,2.734745763,-3.962381248,1.361441422
0.5533898305,2.734745763,-4.462406691,1.356825239
0.6372881356,2.734745763,-4.92575915,1.352568468
0.7211864407,2.734745763,-5.359489881,1.348602175
0.8050847458,2.734745763,-5.768644033,1.344877031
0.8889830508,2.734745763,-6.156978978,1.341356291
0.9728813559,2.734745763,-6.52738231,1.338011711
1.056779661,2.734745763,-6.882130065,1.334821025
1.140677966,2.734745763,-7.223054019,1.33176631
1.224576271,2.734745763,-7.551654364,1.328832885
1.308474576,2.734745763,-7.869178117,1.326008544
1.392372881,2.734745763,-8.176675178,1.323283008
1.476271186,2.734745763,-8.475039378,1.320647526
1.560169492,2.734745763,-8.765039146,1.318094572
1.644067797,2.734745763,-9.047340841,1.315617619
1.727966102,2.734745763,-9.322526782,1.313210963
1.811864407,2.734745763,-9.591109375,1.310869582
1.895762712,2.734745763,-9.853542331,1.30858903
1.979661017,2.734745763,-10.11022967,1.306365347
2.063559322,2.734745763,-10.36153301,1.304194987
2.147457627,2.734745763,-10.60777758,1.302074763
2.231355932,2.734745763,-10.84925709,1.300001792
2.315254237,2.734745763,-11.08623793,1.297973463
2.399152542,2.734745763,-11.31896251,1.295987396
2.483050847,2.734745763,-11.54765226,1.29404142
2.566949153,2.734745763,-11.77251002,1.292133544
2.650847458,2.734745763,-11.99372221,1.290261937
2.734745763,2.734745763,-12.2114606,1.288424913
2.818644068,2.734745763,-12.42588386,1.286620914
2.902542373,2.734745763,-12.63713897,1.284848497
2.986440678,2.734745763,-12.84536234,1.283106322
3.070338983,2.734745763,-13.05068086,1.281393141
3.154237288,2.734745763,-13.25321281,1.279707793
3.238135593,2.734745763,-13.45306868,1.278049192
3.322033898,2.734745763,-13.6503518,1.276416322
3.405932203,2.734745763,-13.84515906,1.27480823
3.489830508,2.734745763,-14.0375814,1.273224023
3.573728814,2.734745763,-14.22770431,1.271662858
3.657627119,2.734745763,-14.41560831,1.270123945
3.741525424,2.734745763,-14.60136933,1.268606536
3.825423729,2.734745763,-14.78505905,1.267109925
3.909322034,2.734745763,-14.96674526,1.265633446
3.993220339,2.734745763,-15.14649212,1.264176467
4.077118644,2.734745763,-15.32436042,1.262738389
4.161016949,2.734745763,-15.50040788,1.261318644
4.244915254,2.734745763,-15.67468929,1.259916692
4.328813559,2.734745763,-15.84725675,1.258532019
4.412711864,2.734745763,-16.01815987,1.257164138
4.496610169,2.734745763,-16.18744588,1.255812583
4.580508475,2.734745763,-16.35515985,1.254476908
4.66440678,2.734745763,-16.52134476,1.253156691
4.748305085,2.734745763,-16.6860417,1.251851526
4.83220339,2.734745763,-16.84928993,1.250561027
4.916101695,2.734745763,-17.01112702,1.249284822
5,2.734745763,-17.17158894,1.248022556
0.05,2.818644068,-0.3607626141,1.406132088
0.1338983051,2.818644068,-1.572892548,1.39462255
0.2177966102,2.818644068,-2.43114095,1.386551025
0.3016949153,2.818644068,-3.134503677,1.379985148
0.3855932203,2.818644068,-3.745140066,1.374321195
0.4694915254,2.818644068,-4.292229752,1.369275706
0.5533898305,2.818644068,-4.792255195,1.364688535
0.6372881356,2.818644068,-5.255607654,1.360458701
0.7211864407,2.818644068,-5.689338385,1.356517668
0.8050847458,2.818644068,-6.098492537,1.352816393
0.8889830508,2.818644068,-6.486827482,1.349318341
0.9728813559,2.818644068,-6.857230814,1.345995431
1.056779661,2.818644068,-7.21197857,1.342825525
1.140677966,2.818644068,-7.552902523,1.339790805
1.224576271,2.818644068,-7.881502868,1.336876671
1.308474576,2.818644068,-8.199026621,1.33407099
1.392372881,2.818644068,-8.506523682,1.331363542
1.476271186,2.818644068,-8.804887882,1.328745626
1.560169492,2.818644068,-9.09488765,1.326209759
1.644067797,2.818644068,-9.377189345,1.323749452
1.727966102,2.818644068,-9.652375286,1.321359034
1.811864407,2.818644068,-9.920957879,1.319033511
1.895762712,2.818644068,-10.18339083,1.316768464
1.979661017,2.818644068,-10.44007817,1.314559955
2.063559322,2.818644068,-10.69138152,1.312404459
2.147457627,2.818644068,-10.93762608,1.310298806
2.231355932,2.818644068,-11.1791056,1.308240132
2.315254237,2.818644068,-11.41608643,1.306225838
2.399152542,2.818644068,-11.64881101,1.304253561
2.483050847,2.818644068,-11.87750076,1.30232114
2.566949153,2.818644068,-12.10235853,1.300426595
2.650847458,2.818644068,-12.32357072,1.298568108
2.734745763,2.818644068,-12.5413091,1.296744002
2.818644068,2.818644068,-12.75573237,1.294952727
2.902542373,2.818644068,-12.96698747,1.293192848
2.986440678,2.818644068,-13.17521084,1.291463034
3.070338983,2.818644068,-13.38052936,1.289762044
3.154237288,2.818644068,-13.58306132,1.288088724
3.238135593,2.818644068,-13.78291718,1.286441993
3.322033898,2.818644068,-13.98020031,1.284820841
3.405932203,2.818644068,-14.17500757,1.283224322
3.489830508,2.818644068,-14.3674299,1.281651546
3.573728814,2.818644068,-14.55755281,1.280101677
3.657627119,2.818644068,-14.74545682,1.278573928
3.741525424,2.818644068,-14.93121783,1.277067555
3.825423729,2.818644068,-15.11490756,1.275581859
3.909322034,2.818644068,-15.29659377,1.274116174
3.993220339,2.818644068,-15.47634062,1.272669874
4.077118644,2.818644068,-15.65420893,1.271242362
4.161016949,2.818644068,-15.83025638,1.269833075
4.244915254,2.818644068,-16.00453779,1.268441475
4.328813559,2.818644068,-16.17710526,1.267067052
4.412711864,2.818644068,-16.34800837,1.26570932
4.496610169,2.818644068,-16.51729439,1.264367816
4.580508475,2.818644068,-16.68500835,1.263042099
4.66440678,2.818644068,-16.85119327,1.261731746
4.748305085,2.818644068,-17.01589021,1.260436356
4.83220339,2.818644068,-17.17913843,1.259155544
4.916101695,2.818644068,-17.34097552,1.25788894
5,2.818644068,-17.50143745,1.256636192
0.05,2.902542373,-0.6857375245,1.413702803
0.1338983051,2.902542373,-1.897867458,1.402261241
0.2177966102,2.902542373,-2.75611586,1.394238094
0.3016949153,2.902542373,-3.459478587,1.38771201
0.3855932203,2.902542373,-4.070114976,1.382082706
0.4694915254,2.902542373,-4.617204662,1.377068336
0.5533898305,2.902542373,-5.117230106,1.372509669
0.6372881356,2.902542373,-5.580582565,1.368306298
0.7211864407,2.902542373,-6.014313295,1.36439008
0.8050847458,2.902542373,-6.423467448,1.360712248
0.8889830508,2.902542373,-6.811802392,1.357236477
0.9728813559,2.902542373,-7.182205724,1.353934848
1.056779661,2.902542373,-7.53695348,1.350785347
1.140677966,2.902542373,-7.877877433,1.347770256
1.224576271,2.902542373,-8.206477779,1.344875063
1.308474576,2.902542373,-8.524001532,1.3420877
1.392372881,2.902542373,-8.831498593,1.339398006
1.476271186,2.902542373,-9.129862792,1.336797331
1.560169492,2.902542373,-9.41986256,1.334278234
1.644067797,2.902542373,-9.702164256,1.331834263
1.727966102,2.902542373,-9.977350196,1.329459778
1.811864407,2.902542373,-10.24593279,1.327149817
1.895762712,2.902542373,-10.50836575,1.324899983
1.979661017,2.902542373,-10.76505308,1.322706361
2.063559322,2.902542373,-11.01635643,1.320565447
2.147457627,2.902542373,-11.26260099,1.318474088
2.231355932,2.902542373,-11.50408051,1.316429436
2.315254237,2.902542373,-11.74106134,1.31442891
2.399152542,2.902542373,-11.97378592,1.312470156
2.483050847,2.902542373,-12.20247567,1.310551028
2.566949153,2.902542373,-12.42733344,1.308669558
2.650847458,2.902542373,-12.64854563,1.306823936
2.734745763,2.902542373,-12.86628401,1.305012496
2.818644068,2.902542373,-13.08070728,1.303233696
2.902542373,2.902542373,-13.29196239,1.301486111
2.986440678,2.902542373,-13.50018575,1.299768416
3.070338983,2.902542373,-13.70550427,1.298079377
3.154237288,2.902542373,-13.90803623,1.296417847
3.238135593,2.902542373,-14.10789209,1.294782751
3.322033898,2.902542373,-14.30517522,1.293173085
3.405932203,2.902542373,-14.49998248,1.291587908
3.489830508,2.902542373,-14.69240481,1.290026335
3.573728814,2.902542373,-14.88252772,1.288487536
3.657627119,2.902542373,-15.07043173,1.286970727
3.741525424,2.902542373,-15.25619275,1.28547517
3.825423729,2.902542373,-15.43988247,1.284000168
3.909322034,2.902542373,-15.62156868,1.28254506
3.993220339,2.902542373,-15.80131553,1.281109223
4.077118644,2.902542373,-15.97918384,1.279692064
4.161016949,2.902542373,-16.15523129,1.278293022
4.244915254,2.902542373,-16.3295127,1.276911563
4.328813559,2.902542373,-16.50208017,1.275547179
4.412711864,2.902542373,-16.67298328,1.274199389
4.496610169,2.902542373,-16.8422693,1.272867731
4.580508475,2.902542373,-17.00998326,1.271551765
4.66440678,2.902542373,-17.17616818,1.270251075
4.748305085,2.902542373,-17.34086512,1.268965257
4.83220339,2.902542373,-17.50411335,1.267693931
4.916101695,2.902542373,-17.66595043,1.26643673
5,2.902542373,-17.82641236,1.265193302
0.05,2.986440678,-1.006048688,1.421236162
0.1338983051,2.986440678,-2.218178621,1.409861457
0.2177966102,2.986440678,-3.076427023,1.401885881
0.3016949153,2.986440678,-3.779789751,1.395398919
0.3855932203,2.986440678,-4.39042614,1.389803674
0.4694915254,2.986440678,-4.937515826,1.384819891
0.5533898305,2.986440678,-5.437541269,1.380289234
0.6372881356,2.986440678,-5.900893728,1.376111867
0.7211864407,2.986440678,-6.334624459,1.372220029
0.8050847458,2.986440678,-6.743778611,1.368565228
0.8889830508,2.986440678,-7.132113556,1.365111345
0.9728813559,2.986440678,-7.502516887,1.361830617
1.056779661,2.986440678,-7.857264643,1.358701156
1.140677966,2.986440678,-8.198188597,1.355705343
1.224576271,2.986440678,-8.526788942,1.352828748
1.308474576,2.986440678,-8.844312695,1.350059371
1.392372881,2.986440678,-9.151809756,1.34738711
1.476271186,2.986440678,-9.450173956,1.344803361
1.560169492,2.986440678,-9.740173724,1.342300726
1.644067797,2.986440678,-10.02247542,1.33987279
1.727966102,2.986440678,-10.29766136,1.337513945
1.811864407,2.986440678,-10.56624395,1.335219256
1.895762712,2.986440678,-10.82867691,1.332984352
1.979661017,2.986440678,-11.08536425,1.330805339
2.063559322,2.986440678,-11.33666759,1.328678733
2.147457627,2.986440678,-11.58291215,1.3266014
2.231355932,2.986440678,-11.82439167,1.324570507
2.315254237,2.986440678,-12.0613725,1.322583487
2.399152542,2.986440678,-12.29409709,1.320638
2.483050847,2.986440678,-12.52278683,1.318731913
2.566949153,2.986440678,-12.7476446,1.316863267
2.650847458,2.986440678,-12.96885679,1.315030264
2.734745763,2.986440678,-13.18659518,1.313231247
2.818644068,2.986440678,-13.40101844,1.311464683
2.902542373,2.986440678,-13.61227355,1.309729154
2.986440678,2.986440678,-13.82049691,1.308023342
3.070338983,2.986440678,-14.02581543,1.306346022
3.154237288,2.986440678,-14.22834739,1.304696052
3.238135593,2.986440678,-14.42820326,1.303072364
3.322033898,2.986440678,-14.62548638,1.30147396
3.405932203,2.986440678,-14.82029364,1.299899902
3.489830508,2.986440678,-15.01271598,1.298349313
3.573728814,2.986440678,-15.20283889,1.296821365
3.657627119,2.986440678,-15.39074289,1.295315281
3.741525424,2.986440678,-15.57650391,1.293830325
3.825423729,2.986440678,-15.76019363,1.292365803
3.909322034,2.986440678,-15.94187984,1.290921062
3.993220339,2.986440678,-16.12162669,1.289495478
4.077118644,2.986440678,-16.299495,1.288088465
4.161016949,2.986440678,-16.47554246,1.286699462
4.244915254,2.986440678,-16.64982387,1.285327941
4.328813559,2.986440678,-16.82239133,1.283973395
4.412711864,2.986440678,-16.99329445,1.282635346
4.496610169,2.986440678,-17.16258046,1.281313334
4.580508475,2.986440678,-17.33029443,1.280006923
4.66440678,2.986440678,-17.49647934,1.278715698
4.748305085,2.986440678,-17.66117628,1.277439259
4.83220339,2.986440678,-17.82442451,1.276177225
4.916101695,2.986440678,-17.9862616,1.274929233
5,2.986440678,-18.14672352,1.273694934
0.05,3.070338983,-1.321891311,1.428732631
0.1338983051,3.070338983,-2.534021244,1.417423697
0.2177966102,3.070338983,-3.392269646,1.409494907
0.3016949153,3.070338983,-4.095632373,1.403046415
0.3855932203,3.070338983,-4.706268763,1.397484656
0.4694915254,3.070338983,-5.253358448,1.39253094
0.5533898305,3.070338983,-5.753383892,1.388027817
0.6372881356,3.070338983,-6.216736351,1.383876006
0.7211864407,3.070338983,-6.650467082,1.380008125
0.8050847458,3.070338983,-7.059621234,1.376375956
0.8889830508,3.070338983,-7.447956178,1.372943578
0.9728813559,3.070338983,-7.81835951,1.369683384
1.056779661,3.070338983,-8.173107266,1.366573609
1.140677966,3.070338983,-8.51403122,1.363596733
1.224576271,3.070338983,-8.842631565,1.360738404
1.308474576,3.070338983,-9.160155318,1.357986692
1.392372881,3.070338983,-9.467652379,1.355331549
1.476271186,3.070338983,-9.766016578,1.35276442
1.560169492,3.070338983,-10.05601635,1.35027795
1.644067797,3.070338983,-10.33831804,1.347865758
1.727966102,3.070338983,-10.61350398,1.345522267
1.811864407,3.070338983,-10.88208658,1.343242571
1.895762712,3.070338983,-11.14451953,1.341022322
1.979661017,3.070338983,-11.40120687,1.338857649
2.063559322,3.070338983,-11.65251021,1.336745087
2.147457627,3.070338983,-11.89875478,1.334681519
2.231355932,3.070338983,-12.14023429,1.332664128
2.315254237,3.070338983,-12.37721513,1.330690362
2.399152542,3.070338983,-12.60993971,1.328757894
2.483050847,3.070338983,-12.83862946,1.326864602
2.566949153,3.070338983,-13.06348722,1.325008539
2.650847458,3.070338983,-13.28469941,1.323187917
2.734745763,3.070338983,-13.5024378,1.321401086
2.818644068,3.070338983,-13.71686106,1.319646525
2.902542373,3.070338983,-13.92811617,1.317922822
2.986440678,3.070338983,-14.13633954,1.316228667
3.070338983,3.070338983,-14.34165806,1.314562842
3.154237288,3.070338983,-14.54419001,1.31292421
3.238135593,3.070338983,-14.74404588,1.31131171
3.322033898,3.070338983,-14.94132901,1.309724349
3.405932203,3.070338983,-15.13613627,1.308161196
3.489830508,3.070338983,-15.3285586,1.306621377
3.573728814,3.070338983,-15.51868151,1.30510407
3.657627119,3.070338983,-15.70658551,1.3036085
3.741525424,3.070338983,-15.89234653,1.302133937
3.825423729,3.070338983,-16.07603625,1.300679692
3.909322034,3.070338983,-16.25772246,1.299245113
3.993220339,3.070338983,-16.43746932,1.297829581
4.077118644,3.070338983,-16.61533762,1.296432513
4.161016949,3.070338983,-16.79138508,1.295053352
4.244915254,3.070338983,-16.96566649,1.293691571
4.328813559,3.070338983,-17.13823395,1.292346667
4.412711864,3.070338983,-17.30913707,1.291018164
4.496610169,3.070338983,-17.47842309,1.289705607
4.580508475,3.070338983,-17.64613705,1.28840856
4.66440678,3.070338983,-17.81232196,1.287126609
4.748305085,3.070338983,-17.9770189,1.28585936
4.83220339,3.070338983,-18.14026713,1.284606433
4.916101695,3.070338983,-18.30210422,1.283367465
